SalesOrderNumber|OrderDate|ProductKey|ResellerKey|EmployeeKey|SalesTerritoryKey|Quantity|Unit Price|Sales|Cost
SO45290|2018年2月9日|348|384|282|4|2|2024.99|4049.98|$3,796.19
SO45290|2018年2月9日|344|384|282|4|2|2039.99|4079.98|$3,824.31
SO45290|2018年2月9日|346|384|282|4|2|2039.99|4079.98|$3,824.31
SO45290|2018年2月9日|307|384|282|4|2|722.59|1445.18|$1,247.68
SO45299|2018年2月12日|232|240|282|4|2|28.84|57.68|$63.45
SO45299|2018年2月12日|315|240|282|4|2|874.79|1749.58|$1,769.42
SO45299|2018年2月12日|310|240|282|4|2|2146.96|4293.92|$4,342.59
SO45299|2018年2月12日|318|240|282|4|2|874.79|1749.58|$1,769.42
SO45299|2018年2月12日|336|240|282|4|2|419.46|838.92|$826.29
SO45299|2018年2月12日|317|240|282|4|2|874.79|1749.58|$1,769.42
SO45299|2018年2月12日|322|240|282|4|2|419.46|838.92|$826.29
SO45311|2018年2月17日|350|492|282|4|2|2024.99|4049.98|$3,796.19
SO45311|2018年2月17日|344|492|282|4|2|2039.99|4079.98|$3,824.31
SO45311|2018年2月17日|346|492|282|4|2|2039.99|4079.98|$3,824.31
SO45311|2018年2月17日|218|492|282|4|2|5.7|11.4|$6.79
SO45324|2018年2月19日|324|528|282|4|2|419.46|838.92|$826.29
SO45325|2018年2月20日|319|313|282|4|2|874.79|1749.58|$1,769.42
SO45339|2018年2月24日|336|403|282|4|2|419.46|838.92|$826.29
SO45339|2018年2月24日|338|403|282|4|2|419.46|838.92|$826.29
SO45339|2018年2月24日|315|403|282|4|2|874.79|1749.58|$1,769.42
SO45339|2018年2月24日|332|403|282|4|2|419.46|838.92|$826.29
SO45339|2018年2月24日|317|403|282|4|2|874.79|1749.58|$1,769.42
SO45339|2018年2月24日|318|403|282|4|2|874.79|1749.58|$1,769.42
SO45339|2018年2月24日|232|403|282|4|2|28.84|57.68|$63.45
SO45339|2018年2月24日|342|403|282|4|2|419.46|838.92|$826.29
SO45523|2018年3月5日|304|439|282|4|2|714.7|1429.4|$1,234.06
SO45531|2018年3月7日|322|114|282|4|2|419.46|838.92|$826.29
SO45531|2018年3月7日|328|114|282|4|2|419.46|838.92|$826.29
SO45555|2018年3月17日|296|366|282|4|2|714.7|1429.4|$1,234.06
SO45555|2018年3月17日|344|366|282|4|2|2039.99|4079.98|$3,824.31
SO45555|2018年3月17日|223|366|282|4|2|5.19|10.38|$11.41
SO45555|2018年3月17日|350|366|282|4|2|2024.99|4049.98|$3,796.19
SO45555|2018年3月17日|235|366|282|4|2|28.84|57.68|$63.45
SO45555|2018年3月17日|218|366|282|4|2|5.7|11.4|$6.79
SO45555|2018年3月17日|348|366|282|4|2|2024.99|4049.98|$3,796.19
SO45784|2018年4月5日|334|511|282|4|2|419.46|838.92|$826.29
SO46058|2018年5月15日|272|240|282|4|2|183.94|367.88|$362.97
SO46058|2018年5月15日|215|240|282|4|2|20.19|40.38|$24.06
SO46058|2018年5月15日|220|240|282|4|2|20.19|40.38|$24.06
SO46058|2018年5月15日|314|240|282|4|2|2146.96|4293.92|$4,342.59
SO46058|2018年5月15日|310|240|282|4|2|2146.96|4293.92|$4,342.59
SO46058|2018年5月15日|232|240|282|4|2|28.84|57.68|$63.45
SO46058|2018年5月15日|330|240|282|4|2|419.46|838.92|$826.29
SO46058|2018年5月15日|275|240|282|4|2|356.9|713.8|$704.28
SO46069|2018年5月18日|232|492|282|4|2|28.84|57.68|$63.45
SO46069|2018年5月18日|223|492|282|4|2|5.19|10.38|$11.41
SO46084|2018年5月23日|322|313|282|4|2|419.46|838.92|$826.29
SO46085|2018年5月24日|332|528|282|4|2|419.46|838.92|$826.29
SO46089|2018年5月25日|232|385|282|4|2|28.84|57.68|$63.45
SO46089|2018年5月25日|344|385|282|4|2|2039.99|4079.98|$3,824.31
SO46101|2018年5月30日|312|403|282|4|2|2146.96|4293.92|$4,342.59
SO46101|2018年5月30日|262|403|282|4|2|183.94|367.88|$362.97
SO46101|2018年5月30日|324|403|282|4|2|419.46|838.92|$826.29
SO46101|2018年5月30日|322|403|282|4|2|419.46|838.92|$826.29
SO46339|2018年6月7日|326|114|282|4|2|419.46|838.92|$826.29
SO46339|2018年6月7日|324|114|282|4|2|419.46|838.92|$826.29
SO46339|2018年6月7日|328|114|282|4|2|419.46|838.92|$826.29
SO46339|2018年6月7日|232|114|282|4|2|28.84|57.68|$63.45
SO46364|2018年6月19日|344|366|282|4|2|850|1700|$3,824.31
SO46364|2018年6月19日|296|366|282|4|2|714.7|1429.4|$1,234.06
SO46364|2018年6月19日|293|366|282|4|2|722.59|1445.18|$1,247.68
SO46364|2018年6月19日|347|366|282|4|2|850|1700|$3,824.31
SO46364|2018年6月19日|300|366|282|4|2|809.76|1619.52|$1,398.19
SO46364|2018年6月19日|229|366|282|4|2|28.84|57.68|$63.45
SO46366|2018年6月19日|322|674|282|4|2|419.46|838.92|$826.29
SO46366|2018年6月19日|232|674|282|4|2|28.84|57.68|$63.45
SO46366|2018年6月19日|326|674|282|4|2|419.46|838.92|$826.29
SO46366|2018年6月19日|342|674|282|4|2|419.46|838.92|$826.29
SO46606|2018年7月2日|230|510|282|4|2|28.84|57.68|$58.16
SO46942|2018年8月3日|420|583|282|4|2|141.62|283.24|$209.59
SO46942|2018年8月3日|421|583|282|4|2|196.33|392.66|$290.57
SO46942|2018年8月3日|224|583|282|4|2|5.19|10.38|$10.46
SO46942|2018年8月3日|233|583|282|4|2|28.84|57.68|$58.16
SO46960|2018年8月8日|271|259|282|4|2|202.33|404.66|$374.31
SO46960|2018年8月8日|233|259|282|4|2|28.84|57.68|$58.16
SO46960|2018年8月8日|458|259|282|4|2|44.99|89.98|$61.87
SO46960|2018年8月8日|221|259|282|4|2|20.19|40.38|$27.76
SO46960|2018年8月8日|422|259|282|4|2|67.54|135.08|$99.96
SO46960|2018年8月8日|286|259|282|4|2|183.94|367.88|$340.29
SO46970|2018年8月10日|423|258|282|4|2|165.23|330.46|$244.54
SO46970|2018年8月10日|369|258|282|4|2|1466.01|2932.02|$3,037.57
SO46970|2018年8月10日|375|258|282|4|2|1308.94|2617.88|$2,641.37
SO46970|2018年8月10日|435|258|282|4|2|324.45|648.9|$600.24
SO46970|2018年8月10日|379|258|282|4|2|1308.94|2617.88|$2,641.37
SO46970|2018年8月10日|370|258|282|4|2|1466.01|2932.02|$3,037.57
SO46992|2018年8月16日|263|97|282|4|2|202.33|404.66|$374.31
SO46992|2018年8月16日|221|97|282|4|2|20.19|40.38|$27.76
SO46992|2018年8月16日|373|97|282|4|2|1308.94|2617.88|$2,641.37
SO46992|2018年8月16日|375|97|282|4|2|1308.94|2617.88|$2,641.37
SO46992|2018年8月16日|265|97|282|4|2|202.33|404.66|$374.31
SO46992|2018年8月16日|422|97|282|4|2|67.54|135.08|$99.96
SO46992|2018年8月16日|383|97|282|4|2|600.26|1200.52|$1,211.3
SO46992|2018年8月16日|415|97|282|4|2|198.04|396.08|$293.09
SO47002|2018年8月19日|456|492|282|4|2|44.99|89.98|$61.87
SO47016|2018年8月21日|245|529|282|4|2|780.82|1561.64|$1,444.51
SO47032|2018年8月24日|216|313|282|4|2|20.19|40.38|$27.76
SO47032|2018年8月24日|233|313|282|4|2|28.84|57.68|$58.16
SO47032|2018年8月24日|460|313|282|4|2|53.99|107.98|$74.24
SO47032|2018年8月24日|221|313|282|4|2|20.19|40.38|$27.76
SO47032|2018年8月24日|456|313|282|4|2|44.99|89.98|$61.87
SO47032|2018年8月24日|263|313|282|4|2|202.33|404.66|$374.31
SO47035|2018年8月24日|414|528|282|4|2|149.03|298.06|$220.57
SO47039|2018年8月25日|410|385|282|4|2|36.45|72.9|$53.94
SO47039|2018年8月25日|356|385|282|4|2|1242.85|2485.7|$2,235.71
SO47039|2018年8月25日|367|385|282|4|2|647.99|1295.98|$1,196.87
SO47039|2018年8月25日|412|385|282|4|2|180.13|360.26|$266.59
SO47039|2018年8月25日|399|385|282|4|2|33.77|67.54|$49.99
SO47039|2018年8月25日|468|385|282|4|2|22.79|45.58|$31.34
SO47039|2018年8月25日|397|385|282|4|2|24.29|48.58|$35.96
SO47039|2018年8月25日|419|385|282|4|2|52.65|105.3|$77.92
SO47039|2018年8月25日|297|385|282|4|2|736.15|1472.3|$1,307.39
SO47039|2018年8月25日|409|385|282|4|2|209.26|418.52|$371.64
SO47056|2018年8月28日|230|403|282|4|2|28.84|57.68|$58.16
SO47056|2018年8月28日|403|403|282|4|2|24.29|48.58|$35.96
SO47056|2018年8月28日|377|403|282|4|2|1308.94|2617.88|$2,641.37
SO47056|2018年8月28日|422|403|282|4|2|67.54|135.08|$99.96
SO47056|2018年8月28日|273|403|282|4|2|202.33|404.66|$374.31
SO47056|2018年8月28日|368|403|282|4|2|1466.01|2932.02|$3,037.57
SO47056|2018年8月28日|415|403|282|4|2|198.04|396.08|$293.09
SO47056|2018年8月28日|213|403|282|4|2|20.19|40.38|$27.76
SO47056|2018年8月28日|286|403|282|4|2|183.94|367.88|$340.29
SO47350|2018年9月1日|286|277|282|4|2|183.94|367.88|$340.29
SO47350|2018年9月1日|271|277|282|4|2|202.33|404.66|$374.31
SO47350|2018年9月1日|433|277|282|4|2|324.45|648.9|$600.24
SO47355|2018年9月2日|245|24|282|4|2|780.82|1561.64|$1,444.51
SO47355|2018年9月2日|271|24|282|4|2|202.33|404.66|$374.31
SO47355|2018年9月2日|385|24|282|4|2|600.26|1200.52|$1,211.3
SO47355|2018年9月2日|273|24|282|4|2|202.33|404.66|$374.31
SO47355|2018年9月2日|433|24|282|4|2|324.45|648.9|$600.24
SO47372|2018年9月7日|439|649|282|4|2|780.82|1561.64|$1,444.51
SO47372|2018年9月7日|415|649|282|4|2|198.04|396.08|$293.09
SO47372|2018年9月7日|239|649|282|4|2|780.82|1561.64|$1,444.51
SO47372|2018年9月7日|263|649|282|4|2|202.33|404.66|$374.31
SO47400|2018年9月14日|426|133|282|4|2|209.26|418.52|$371.64
SO47400|2018年9月14日|411|133|282|4|2|125.42|250.84|$185.61
SO47400|2018年9月14日|364|133|282|4|2|647.99|1295.98|$1,196.87
SO47420|2018年9月18日|427|151|282|4|2|209.26|418.52|$371.64
SO47420|2018年9月18日|410|151|282|4|2|36.45|72.9|$53.94
SO47425|2018年9月19日|286|674|282|4|2|183.94|367.88|$340.29
SO47425|2018年9月19日|458|674|282|4|2|44.99|89.98|$61.87
SO47425|2018年9月19日|422|674|282|4|2|67.54|135.08|$99.96
SO47434|2018年9月22日|412|61|282|4|2|180.13|360.26|$266.59
SO47434|2018年9月22日|401|61|282|4|2|65.6|131.2|$97.09
SO47434|2018年9月22日|397|61|282|4|2|24.29|48.58|$35.96
SO47434|2018年9月22日|308|61|282|4|2|744.27|1488.54|$1,321.83
SO47434|2018年9月22日|411|61|282|4|2|125.42|250.84|$185.61
SO47434|2018年9月22日|366|61|282|4|2|647.99|1295.98|$1,196.87
SO47434|2018年9月22日|468|61|282|4|2|22.79|45.58|$31.34
SO47434|2018年9月22日|354|61|282|4|2|1242.85|2485.7|$2,235.71
SO47434|2018年9月22日|447|61|282|4|2|15|30|$20.63
SO47458|2018年9月30日|391|457|282|4|2|88.93|177.86|$131.62
SO47458|2018年9月30日|364|457|282|4|2|647.99|1295.98|$1,196.87
SO47458|2018年9月30日|367|457|282|4|2|647.99|1295.98|$1,196.87
SO47458|2018年9月30日|410|457|282|4|2|36.45|72.9|$53.94
SO47458|2018年9月30日|399|457|282|4|2|33.77|67.54|$49.99
SO47458|2018年9月30日|412|457|282|4|2|180.13|360.26|$266.59
SO47458|2018年9月30日|396|457|282|4|2|74.84|149.68|$110.76
SO47458|2018年9月30日|366|457|282|4|2|647.99|1295.98|$1,196.87
SO47458|2018年9月30日|362|457|282|4|2|1229.46|2458.92|$2,211.62
SO47458|2018年9月30日|394|457|282|4|2|20.52|41.04|$30.37
SO47458|2018年9月30日|426|457|282|4|2|209.26|418.52|$371.64
SO47972|2018年11月3日|358|583|282|4|2|1229.46|2458.92|$2,211.62
SO47972|2018年11月3日|469|583|282|4|2|22.79|45.58|$31.34
SO47994|2018年11月8日|368|258|282|4|2|1466.01|2932.02|$3,037.57
SO47994|2018年11月8日|370|258|282|4|2|1466.01|2932.02|$3,037.57
SO47994|2018年11月8日|435|258|282|4|2|324.45|648.9|$600.24
SO47994|2018年11月8日|379|258|282|4|2|1308.94|2617.88|$2,641.37
SO47994|2018年11月8日|286|258|282|4|2|183.94|367.88|$340.29
SO47994|2018年11月8日|415|258|282|4|2|198.04|396.08|$293.09
SO47994|2018年11月8日|369|258|282|4|2|1466.01|2932.02|$3,037.57
SO47994|2018年11月8日|433|258|282|4|2|324.45|648.9|$600.24
SO48016|2018年11月14日|370|97|282|4|2|1466.01|2932.02|$3,037.57
SO48016|2018年11月14日|387|97|282|4|2|600.26|1200.52|$1,211.3
SO48016|2018年11月14日|373|97|282|4|2|1308.94|2617.88|$2,641.37
SO48016|2018年11月14日|369|97|282|4|2|1466.01|2932.02|$3,037.57
SO48016|2018年11月14日|216|97|282|4|2|20.19|40.38|$27.76
SO48016|2018年11月14日|375|97|282|4|2|1308.94|2617.88|$2,641.37
SO48016|2018年11月14日|213|97|282|4|2|20.19|40.38|$27.76
SO48016|2018年11月14日|389|97|282|4|2|600.26|1200.52|$1,211.3
SO48016|2018年11月14日|224|97|282|4|2|5.19|10.38|$10.46
SO48041|2018年11月17日|414|529|282|4|2|149.03|298.06|$220.57
SO48055|2018年11月20日|422|528|282|4|2|67.54|135.08|$99.96
SO48066|2018年11月24日|419|385|282|4|2|52.65|105.3|$77.92
SO48066|2018年11月24日|365|385|282|4|2|647.99|1295.98|$1,196.87
SO48066|2018年11月24日|308|385|282|4|2|744.27|1488.54|$1,321.83
SO48066|2018年11月24日|427|385|282|4|2|209.26|418.52|$371.64
SO48066|2018年11月24日|367|385|282|4|2|647.99|1295.98|$1,196.87
SO48066|2018年11月24日|409|385|282|4|2|209.26|418.52|$371.64
SO48066|2018年11月24日|410|385|282|4|2|36.45|72.9|$53.94
SO48066|2018年11月24日|448|385|282|4|2|11.99|23.98|$16.49
SO48080|2018年11月27日|448|403|282|4|2|11.99|23.98|$16.49
SO48080|2018年11月27日|230|403|282|4|2|28.84|57.68|$58.16
SO48080|2018年11月27日|387|403|282|4|2|600.26|1200.52|$1,211.3
SO48080|2018年11月27日|417|403|282|4|2|324.45|648.9|$600.24
SO48080|2018年11月27日|385|403|282|4|2|600.26|1200.52|$1,211.3
SO48080|2018年11月27日|370|403|282|4|2|1466.01|2932.02|$3,037.57
SO48080|2018年11月27日|407|403|282|4|2|65.6|131.2|$97.09
SO48080|2018年11月27日|233|403|282|4|2|28.84|57.68|$58.16
SO48080|2018年11月27日|263|403|282|4|2|202.33|404.66|$374.31
SO48295|2018年12月4日|385|24|282|4|2|600.26|1200.52|$1,211.3
SO48295|2018年12月4日|370|24|282|4|2|1466.01|2932.02|$3,037.57
SO48295|2018年12月4日|417|24|282|4|2|324.45|648.9|$600.24
SO48295|2018年12月4日|439|24|282|4|2|780.82|1561.64|$1,444.51
SO48295|2018年12月4日|242|24|282|4|2|780.82|1561.64|$1,444.51
SO48295|2018年12月4日|389|24|282|4|2|600.26|1200.52|$1,211.3
SO48295|2018年12月4日|435|24|282|4|2|324.45|648.9|$600.24
SO48314|2018年12月9日|422|649|282|4|2|67.54|135.08|$99.96
SO48315|2018年12月10日|411|349|282|4|2|125.42|250.84|$185.61
SO48341|2018年12月18日|410|133|282|4|2|36.45|72.9|$53.94
SO48341|2018年12月18日|396|133|282|4|2|74.84|149.68|$110.76
SO48362|2018年12月23日|393|151|282|4|2|137.69|275.38|$203.79
SO48369|2018年12月25日|308|25|282|4|2|744.27|1488.54|$1,321.83
SO48369|2018年12月25日|236|25|282|4|2|28.84|57.68|$58.16
SO48373|2018年12月25日|421|61|282|4|2|196.33|392.66|$290.57
SO48373|2018年12月25日|233|61|282|4|2|28.84|57.68|$58.16
SO48373|2018年12月25日|364|61|282|4|2|647.99|1295.98|$1,196.87
SO48373|2018年12月25日|411|61|282|4|2|125.42|250.84|$185.61
SO48373|2018年12月25日|409|61|282|4|2|209.26|418.52|$371.64
SO48373|2018年12月25日|366|61|282|4|2|647.99|1295.98|$1,196.87
SO48373|2018年12月25日|308|61|282|4|2|744.27|1488.54|$1,321.83
SO48373|2018年12月25日|213|61|282|4|2|20.19|40.38|$27.76
SO48373|2018年12月25日|401|61|282|4|2|65.6|131.2|$97.09
SO48373|2018年12月25日|456|61|282|4|2|44.99|89.98|$61.87
SO48397|2018年12月30日|364|457|282|4|2|647.99|1295.98|$1,196.87
SO48397|2018年12月30日|360|457|282|4|2|1229.46|2458.92|$2,211.62
SO48397|2018年12月30日|391|457|282|4|2|88.93|177.86|$131.62
SO49046|2019年2月2日|358|583|282|4|2|1229.46|2458.92|$2,211.62
SO49082|2019年2月9日|454|493|282|4|2|35.99|71.98|$49.49
SO49086|2019年2月9日|373|258|282|4|2|1308.94|2617.88|$2,641.37
SO49086|2019年2月9日|377|258|282|4|2|1308.94|2617.88|$2,641.37
SO49086|2019年2月9日|216|258|282|4|2|20.19|40.38|$27.76
SO49104|2019年2月13日|381|97|282|4|2|600.26|1200.52|$1,211.3
SO49104|2019年2月13日|385|97|282|4|2|600.26|1200.52|$1,211.3
SO49146|2019年2月24日|354|385|282|4|2|1242.85|2485.7|$2,235.71
SO49160|2019年2月27日|369|403|282|4|2|1466.01|2932.02|$3,037.57
SO49160|2019年2月27日|375|403|282|4|2|1308.94|2617.88|$2,641.37
SO49160|2019年2月27日|458|403|282|4|2|44.99|89.98|$61.87
SO49160|2019年2月27日|216|403|282|4|2|20.19|40.38|$27.76
SO49160|2019年2月27日|389|403|282|4|2|600.26|1200.52|$1,211.3
SO49160|2019年2月27日|221|403|282|4|2|20.19|40.38|$27.76
SO49160|2019年2月27日|460|403|282|4|2|53.99|107.98|$74.24
SO49160|2019年2月27日|373|403|282|4|2|1308.94|2617.88|$2,641.37
SO49160|2019年2月27日|233|403|282|4|2|28.84|57.68|$58.16
SO49457|2019年3月4日|399|349|282|4|2|33.77|67.54|$49.99
SO49462|2019年3月6日|433|609|282|4|2|324.45|648.9|$600.24
SO49481|2019年3月11日|410|133|282|4|2|36.45|72.9|$53.94
SO49481|2019年3月11日|308|133|282|4|2|744.27|1488.54|$1,321.83
SO49481|2019年3月11日|352|133|282|4|2|1242.85|2485.7|$2,235.71
SO49481|2019年3月11日|354|133|282|4|2|1242.85|2485.7|$2,235.71
SO49481|2019年3月11日|356|133|282|4|2|1242.85|2485.7|$2,235.71
SO49481|2019年3月11日|360|133|282|4|2|1229.46|2458.92|$2,211.62
SO49483|2019年3月11日|421|457|282|4|2|196.33|392.66|$290.57
SO49483|2019年3月11日|427|457|282|4|2|209.26|418.52|$371.64
SO49483|2019年3月11日|297|457|282|4|2|736.15|1472.3|$1,307.39
SO49483|2019年3月11日|420|457|282|4|2|141.62|283.24|$209.59
SO49483|2019年3月11日|399|457|282|4|2|33.77|67.54|$49.99
SO49490|2019年3月13日|417|24|282|4|2|324.45|648.9|$600.24
SO49528|2019年3月27日|409|25|282|4|2|209.26|418.52|$371.64
SO49532|2019年3月28日|352|61|282|4|2|1242.85|2485.7|$2,235.71
SO49532|2019年3月28日|224|61|282|4|2|5.19|10.38|$10.46
SO49532|2019年3月28日|356|61|282|4|2|1242.85|2485.7|$2,235.71
SO49532|2019年3月28日|428|61|282|4|2|209.26|418.52|$371.64
SO49532|2019年3月28日|409|61|282|4|2|209.26|418.52|$371.64
SO49532|2019年3月28日|233|61|282|4|2|28.84|57.68|$58.16
SO50198|2019年5月2日|360|150|282|4|2|1229.46|2458.92|$2,211.62
SO50214|2019年5月7日|263|258|282|4|2|202.33|404.66|$374.31
SO50214|2019年5月7日|414|258|282|4|2|149.03|298.06|$220.57
SO50214|2019年5月7日|370|258|282|4|2|1466.01|2932.02|$3,037.57
SO50214|2019年5月7日|265|258|282|4|2|202.33|404.66|$374.31
SO50214|2019年5月7日|286|258|282|4|2|183.94|367.88|$340.29
SO50214|2019年5月7日|389|258|282|4|2|600.26|1200.52|$1,211.3
SO50214|2019年5月7日|387|258|282|4|2|600.26|1200.52|$1,211.3
SO50249|2019年5月15日|242|529|282|4|2|780.82|1561.64|$1,444.51
SO50249|2019年5月15日|369|529|282|4|2|1466.01|2932.02|$3,037.57
SO50249|2019年5月15日|414|529|282|4|2|149.03|298.06|$220.57
SO50269|2019年5月20日|468|583|282|4|2|22.79|45.58|$31.34
SO50269|2019年5月20日|224|583|282|4|2|5.19|10.38|$10.46
SO50272|2019年5月21日|368|97|282|4|2|1466.01|2932.02|$3,037.57
SO50272|2019年5月21日|460|97|282|4|2|53.99|107.98|$74.24
SO50272|2019年5月21日|221|97|282|4|2|20.19|40.38|$27.76
SO50272|2019年5月21日|447|97|282|4|2|15|30|$20.63
SO50272|2019年5月21日|458|97|282|4|2|44.99|89.98|$61.87
SO50272|2019年5月21日|233|97|282|4|2|28.84|57.68|$58.16
SO50272|2019年5月21日|371|97|282|4|2|1308.94|2617.88|$2,641.37
SO50272|2019年5月21日|375|97|282|4|2|1308.94|2617.88|$2,641.37
SO50300|2019年5月27日|422|528|282|4|2|67.54|135.08|$99.96
SO50301|2019年5月28日|419|385|282|4|2|52.65|105.3|$77.92
SO50301|2019年5月28日|427|385|282|4|2|209.26|418.52|$371.64
SO50301|2019年5月28日|364|385|282|4|2|647.99|1295.98|$1,196.87
SO50301|2019年5月28日|421|385|282|4|2|196.33|392.66|$290.57
SO50301|2019年5月28日|356|385|282|4|2|1242.85|2485.7|$2,235.71
SO50301|2019年5月28日|399|385|282|4|2|33.77|67.54|$49.99
SO50313|2019年5月30日|383|403|282|4|2|600.26|1200.52|$1,211.3
SO50313|2019年5月30日|216|403|282|4|2|20.19|40.38|$27.76
SO50313|2019年5月30日|233|403|282|4|2|28.84|57.68|$58.16
SO50313|2019年5月30日|458|403|282|4|2|44.99|89.98|$61.87
SO50313|2019年5月30日|417|403|282|4|2|324.45|648.9|$600.24
SO50313|2019年5月30日|370|403|282|4|2|1466.01|2932.02|$3,037.57
SO50313|2019年5月30日|224|403|282|4|2|5.19|10.38|$10.46
SO50313|2019年5月30日|369|403|282|4|2|1466.01|2932.02|$3,037.57
SO50313|2019年5月30日|389|403|282|4|2|600.26|1200.52|$1,211.3
SO50313|2019年5月30日|265|403|282|4|2|202.33|404.66|$374.31
SO50663|2019年6月2日|286|24|282|4|2|183.94|367.88|$340.29
SO50663|2019年6月2日|433|24|282|4|2|324.45|648.9|$600.24
SO50663|2019年6月2日|369|24|282|4|2|1466.01|2932.02|$3,037.57
SO50663|2019年6月2日|373|24|282|4|2|1308.94|2617.88|$2,641.37
SO50663|2019年6月2日|385|24|282|4|2|600.26|1200.52|$1,211.3
SO50663|2019年6月2日|407|24|282|4|2|65.6|131.2|$97.09
SO50663|2019年6月2日|254|24|282|4|2|183.94|367.88|$340.29
SO50688|2019年6月9日|409|133|282|4|2|209.26|418.52|$371.64
SO50688|2019年6月9日|356|133|282|4|2|1242.85|2485.7|$2,235.71
SO50692|2019年6月11日|352|168|282|4|2|1242.85|2485.7|$2,235.71
SO50707|2019年6月15日|221|649|282|4|2|20.19|40.38|$27.76
SO50719|2019年6月18日|412|349|282|4|2|180.13|360.26|$266.59
SO50724|2019年6月20日|469|457|282|4|2|22.79|45.58|$31.34
SO50724|2019年6月20日|409|457|282|4|2|209.26|418.52|$371.64
SO50724|2019年6月20日|294|457|282|4|2|744.27|1488.54|$1,321.83
SO50724|2019年6月20日|397|457|282|4|2|24.29|48.58|$35.96
SO50724|2019年6月20日|460|457|282|4|2|53.99|107.98|$74.24
SO50724|2019年6月20日|360|457|282|4|2|1229.46|2458.92|$2,211.62
SO50724|2019年6月20日|308|457|282|4|2|744.27|1488.54|$1,321.83
SO50744|2019年6月26日|412|25|282|4|2|180.13|360.26|$266.59
SO50744|2019年6月26日|427|25|282|4|2|209.26|418.52|$371.64
SO50745|2019年6月26日|421|61|282|4|2|196.33|392.66|$290.57
SO50745|2019年6月26日|420|61|282|4|2|141.62|283.24|$209.59
SO50745|2019年6月26日|297|61|282|4|2|736.15|1472.3|$1,307.39
SO50745|2019年6月26日|354|61|282|4|2|1242.85|2485.7|$2,235.71
SO50745|2019年6月26日|399|61|282|4|2|33.77|67.54|$49.99
SO50745|2019年6月26日|453|61|282|4|2|35.99|71.98|$49.49
SO51106|2019年7月10日|560|331|282|4|2|728.91|1457.82|$1,510.3
SO51106|2019年7月10日|577|331|282|4|2|728.91|1457.82|$1,510.3
SO51106|2019年7月10日|521|331|282|4|2|16.27|32.54|$24.08
